Name: CCTV-1, URL: https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$订阅源, Date: None, Delay: 8 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2932&tk=b53028476470$订阅源, Date: None, Delay: 235 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-6, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0764&tk=e503191f8e20$订阅源, Date: None, Delay: 235 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-6, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2988&tk=b53028476470$订阅源, Date: None, Delay: 235 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-6, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2350&tk=b53028476470$订阅源, Date: None, Delay: 235 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-6, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5889&tk=b53028476470$订阅源, Date: None, Delay: 235 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-6, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0855&tk=2aca1ad9a849$订阅源, Date: None, Delay: 235 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-6, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8818&tk=b53028476470$订阅源, Date: None, Delay: 235 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-6, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2045&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 235 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-6, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4276&tk=b53028476470$订阅源, Date: None, Delay: 235 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-6, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5195&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 235 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-6, URL: http://182.150.23.74:808/hls/6/index.m3u8$订阅源, Date: None, Delay: 7152 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8$订阅源, Date: None, Delay: 8 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8$订阅源, Date: None, Delay: 17 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-7, URL: http://112.27.145.212:9901$订阅源, Date: None, Delay: 563 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221225733$订阅源, Date: None, Delay: 56 ms, Speed: 96.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://php.jdshipin.com:8880/cqyx.php?id=CCTV7HD$订阅源, Date: None, Delay: 23 ms, Speed: 98.82 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://goo.bkpcp.top/mg/CCTV7$订阅源, Date: None, Delay: 29 ms, Speed: 53.71 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://110.53.52.63:8888/newlive/live/hls/9/live.m3u8$订阅源, Date: None, Delay: 1816 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://61.138.128.226:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 876 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://61.138.128.226:19901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 876 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://39.170.52.236:808/hls/7/index.m3u8$订阅源, Date: None, Delay: 255 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://58.19.43.46:9901/tsfile/live/1026_1.m3u8$订阅源, Date: None, Delay: 269 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-7, URL: http://121.33.239.242:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 1462 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://58.210.168.86:10800/newlive/live/hls/7/live.m3u8$订阅源, Date: None, Delay: 252 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-7, URL: http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv7$订阅源, Date: None, Delay: 234 ms, Speed: 1.34 M/s, Resolution: 854x480
Name: CCTV-7, URL: http://120.55.49.231:3095/rtp/233.50.201.120:5140$浙江电信组播源, Date: 2024-03-02, Delay: 1376 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://120.55.49.231:3095/rtp/233.50.201.7:5140$浙江电信组播源, Date: 2024-03-02, Delay: 1376 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://60.29.124.66:6080/hls/18/index.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-7, URL: https://tv.bfsu.edu.cn/hls/cctv7hd.m3u8$订阅源, Date: None, Delay: 932 ms, Speed: 2.49 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://lt.hxtre.com:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 913 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://lt.hxtre.com:35455/itv/1000000001000024341.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 913 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv7$订阅源, Date: None, Delay: 236 ms, Speed: 1.24 M/s, Resolution: 854x480
Name: CCTV-7, URL: http://219.135.180.210:18888/hls/7/index.m3u8$订阅源, Date: None, Delay: 253 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-7, URL: http://222.219.183.103:8089/hls/7/index.m3u8$订阅源, Date: None, Delay: 867 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-7, URL: http://lt.hxtre.com:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Delay: 913 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://1752e145z8.vicp.fun:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Delay: 382 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://lu.wqwqwq.sbs/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1390 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://120.238.94.10:9901/tsfile/live/1025_1.m3u8$订阅源, Date: None, Delay: 3490 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-7, URL: http://139.196.151.191:2051/rtp/239.45.3.56:5140$上海电信组播源, Date: 2024-03-01, Delay: 2166 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1131 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7285&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 235 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3981&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 235 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3180&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 235 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5144&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 235 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6913&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 235 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4080&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 235 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-7, URL: http://116.9.204.242:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 1131 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-7, URL: http://58.221.214.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 255 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-7, URL: http://218.13.14.6:60050/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 8964 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-7, URL: http://58.221.214.82:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 255 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-7, URL: http://183.94.1.118:8801/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 2299 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://60.223.224.176:8888/newlive/live/hls/9/live.m3u8$订阅源, Date: None, Delay: 623 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-7, URL: http://121.232.178.75:60001/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 8796 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0377&tk=e640d0a1bf70$订阅源, Date: None, Delay: 235 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3376&tk=e503191f8e20$订阅源, Date: None, Delay: 235 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0102&tk=b53028476470$订阅源, Date: None, Delay: 235 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5127&tk=b53028476470$订阅源, Date: None, Delay: 235 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0974&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 235 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5111&tk=e503191f8e20$订阅源, Date: None, Delay: 235 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7164&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 235 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6413&tk=e503191f8e20$订阅源, Date: None, Delay: 235 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3753&tk=e640d0a1bf70$订阅源, Date: None, Delay: 235 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3438&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 235 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9228&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 235 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2659&tk=e640d0a1bf70$订阅源, Date: None, Delay: 235 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3302&tk=e640d0a1bf70$订阅源, Date: None, Delay: 235 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4813&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 235 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8342&tk=b53028476470$订阅源, Date: None, Delay: 235 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7438&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 235 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1063&tk=b53028476470$订阅源, Date: None, Delay: 235 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2672&tk=b53028476470$订阅源, Date: None, Delay: 235 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7789&tk=b53028476470$订阅源, Date: None, Delay: 235 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8946&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 235 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7285&tk=e640d0a1bf70$订阅源, Date: None, Delay: 235 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0469&tk=b53028476470$订阅源, Date: None, Delay: 235 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5088&tk=e503191f8e20$订阅源, Date: None, Delay: 235 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6440&tk=e503191f8e20$订阅源, Date: None, Delay: 235 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2229&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 235 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8371&tk=2aca1ad9a849$订阅源, Date: None, Delay: 235 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6594&tk=b53028476470$订阅源, Date: None, Delay: 235 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7004&tk=e640d0a1bf70$订阅源, Date: None, Delay: 235 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-7, URL: http://182.150.23.74:808/hls/7/index.m3u8$订阅源, Date: None, Delay: 7152 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8$订阅源, Date: None, Delay: 8 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8$订阅源, Date: None, Delay: 17 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-8, URL: http://112.27.145.212:9901$订阅源, Date: None, Delay: 563 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226008$订阅源, Date: None, Delay: 56 ms, Speed: 96.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://php.jdshipin.com:8880/cqyx.php?id=CCTV8HD$订阅源, Date: None, Delay: 23 ms, Speed: 98.82 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://over.qiyuevod.com/tmsctv/cctv8k.php$订阅源, Date: None, Delay: 133 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-8, URL: http://58.17.48.228:808/hls/8/index.m3u8$订阅源, Date: None, Delay: 1918 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://3501776.xyz:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 283 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://110.53.52.63:8888/newlive/live/hls/10/live.m3u8$订阅源, Date: None, Delay: 1816 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://61.136.172.236:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 1779 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1779 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://61.138.128.226:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 876 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://61.138.128.226:19901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 876 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://39.170.52.236:808/hls/8/index.m3u8$订阅源, Date: None, Delay: 255 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://58.19.43.46:9901/tsfile/live/1027_1.m3u8$订阅源, Date: None, Delay: 269 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://121.33.239.242:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 1462 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://121.33.239.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1462 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv8$订阅源, Date: None, Delay: 234 ms, Speed: 1.34 M/s, Resolution: 854x480
Name: CCTV-8, URL: http://120.55.49.231:3095/rtp/233.50.201.199:5140$浙江电信组播源, Date: 2024-03-02, Delay: 1376 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://120.55.49.231:3095/rtp/233.50.201.19:5140$浙江电信组播源, Date: 2024-03-02, Delay: 1376 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://60.29.124.66:6080/hls/19/index.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-8, URL: http://lt.hxtre.com:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 913 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://tv.bfsu.edu.cn/hls/cctv8hd.m3u8$订阅源, Date: None, Delay: 932 ms, Speed: 2.49 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://60.223.224.176:8888/newlive/live/hls/10/live.m3u8?$订阅源, Date: None, Delay: 623 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv8$订阅源, Date: None, Delay: 236 ms, Speed: 1.24 M/s, Resolution: 854x480
Name: CCTV-8, URL: http://219.135.180.210:18888/hls/8/index.m3u8$订阅源, Date: None, Delay: 253 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-8, URL: http://lt.hxtre.com:35455/gaoma/cctv8k_36m.m3u8$订阅源, Date: None, Delay: 913 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://1752e145z8.vicp.fun:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 382 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://1752e145z8.vicp.fun:35455/gaoma/cctv8k_36m.m3u8$订阅源, Date: None, Delay: 382 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://lu.wqwqwq.sbs/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1390 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://58.220.219.14:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 4359 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://120.238.94.10:9901/tsfile/live/1026_1.m3u8$订阅源, Date: None, Delay: 3490 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-8, URL: http://112.234.21.153:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 256 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://58.220.219.14:9901/tsfile/live/0008_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 4359 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://58.220.219.14:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4359 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://36.105.100.208:35455/gaoma/cctv8k_36m.m3u8$订阅源, Date: None, Delay: 2792 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://139.196.151.191:2051/rtp/239.45.1.71:5140$上海电信组播源, Date: 2024-03-01, Delay: 2166 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://116.9.204.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1131 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2956&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 235 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3316&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 235 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5947&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 235 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0243&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 235 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1297&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 235 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3594&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 235 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3197&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 235 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-8, URL: http://183.94.1.118:8801/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 2299 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://116.9.204.242:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 1131 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://121.232.178.75:60001/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 8796 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-8, URL: http://222.134.19.31:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1009 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-8, URL: http://182.150.23.74:808/hls/8/index.m3u8$订阅源, Date: None, Delay: 7152 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://58.221.214.82:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 255 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9875&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 235 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1526&tk=e640d0a1bf70$订阅源, Date: None, Delay: 235 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0822&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 235 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7147&tk=e503191f8e20$订阅源, Date: None, Delay: 235 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4877&tk=b53028476470$订阅源, Date: None, Delay: 235 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8929&tk=e503191f8e20$订阅源, Date: None, Delay: 235 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7360&tk=2aca1ad9a849$订阅源, Date: None, Delay: 235 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1566&tk=e503191f8e20$订阅源, Date: None, Delay: 235 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9580&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 235 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6867&tk=b53028476470$订阅源, Date: None, Delay: 235 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9570&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 235 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5956&tk=aa0698566417$订阅源, Date: None, Delay: 235 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8099&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 235 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: CCTV-8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8017&tk=b53028476470$订阅源, Date: None, Delay: 235 ms, Speed: 1.55 M/s, Resolution: 854x480
